"species","region","tons","product","year","sc_name","en_name"
"SARDINA COMUN","I",0,"fish meal",2016,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","I",0,"fish meal",2016,"Sardinops sagax","South American pilchard"
"SIERRA","I",0,"fish meal",2016,"Thyrsites atun","Snoek"
"JIBIA O CALAMAR ROJO","I",3,"fish meal",2016,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","I",49,"fish meal",2016,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","II",74,"fish meal",2016,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","II",42745,"fish meal",2016,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","II",0,"fish meal",2016,"Normanichthys crockeri","Mote sculpin"
"BONITO","II",63,"fish meal",2016,"Sarda chiliensis","Eastern Pacific bonito"
"CABALLA","II",343,"fish meal",2016,"Scomber japonicus","Chub mackerel"
"CHANCHARRO","II",0,"fish meal",2016,"Helicolenus lengerichi","Rockfish helicolenus"
"JUREL","II",7582,"fish meal",2016,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","II",0,"fish meal",2016,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA COMUN","II",0,"fish meal",2016,"Merluccius gayi gayi","South Pacific hake"
"MERLUZA DE COLA","II",0,"fish meal",2016,"Macruronus magellanicus","Patagonian grenadier"
"PAMPANITO","II",0,"fish meal",2016,"Stromateus stellatus","Starry butterfish"
"RONCACHO","II",0,"fish meal",2016,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","II",0,"fish meal",2016,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","II",0,"fish meal",2016,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","II",0,"fish meal",2016,"Sardinops sagax","South American pilchard"
"SIERRA","II",0,"fish meal",2016,"Thyrsites atun","Snoek"
"JIBIA O CALAMAR ROJO","II",0,"fish meal",2016,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","II",0,"fish meal",2016,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","III",0,"fish meal",2016,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","III",19424,"fish meal",2016,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","III",480,"fish meal",2016,"Normanichthys crockeri","Mote sculpin"
"BONITO","III",0,"fish meal",2016,"Sarda chiliensis","Eastern Pacific bonito"
"CABALLA","III",17340,"fish meal",2016,"Scomber japonicus","Chub mackerel"
"CHANCHARRO","III",0,"fish meal",2016,"Helicolenus lengerichi","Rockfish helicolenus"
"JUREL","III",7360,"fish meal",2016,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","III",0,"fish meal",2016,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA COMUN","III",0,"fish meal",2016,"Merluccius gayi gayi","South Pacific hake"
"MERLUZA DE COLA","III",0,"fish meal",2016,"Macruronus magellanicus","Patagonian grenadier"
"PAMPANITO","III",0,"fish meal",2016,"Stromateus stellatus","Starry butterfish"
"RONCACHO","III",0,"fish meal",2016,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","III",0,"fish meal",2016,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","III",0,"fish meal",2016,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","III",0,"fish meal",2016,"Sardinops sagax","South American pilchard"
"SIERRA","III",0,"fish meal",2016,"Thyrsites atun","Snoek"
"JIBIA O CALAMAR ROJO","III",11,"fish meal",2016,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","III",0,"fish meal",2016,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","IV",0,"fish meal",2016,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","IV",1370,"fish meal",2016,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","IV",0,"fish meal",2016,"Normanichthys crockeri","Mote sculpin"
"BONITO","IV",0,"fish meal",2016,"Sarda chiliensis","Eastern Pacific bonito"
"CABALLA","IV",6645,"fish meal",2016,"Scomber japonicus","Chub mackerel"
"CHANCHARRO","IV",0,"fish meal",2016,"Helicolenus lengerichi","Rockfish helicolenus"
"JUREL","IV",10847,"fish meal",2016,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","IV",1000,"fish meal",2016,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA COMUN","IV",0,"fish meal",2016,"Merluccius gayi gayi","South Pacific hake"
"MERLUZA DE COLA","IV",0,"fish meal",2016,"Macruronus magellanicus","Patagonian grenadier"
"PAMPANITO","IV",0,"fish meal",2016,"Stromateus stellatus","Starry butterfish"
"RONCACHO","IV",0,"fish meal",2016,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","IV",0,"fish meal",2016,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","IV",0,"fish meal",2016,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","IV",65,"fish meal",2016,"Sardinops sagax","South American pilchard"
"SIERRA","IV",0,"fish meal",2016,"Thyrsites atun","Snoek"
"JIBIA O CALAMAR ROJO","IV",0,"fish meal",2016,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","IV",0,"fish meal",2016,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","V",0,"fish meal",2016,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","V",1639,"fish meal",2016,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","V",1,"fish meal",2016,"Normanichthys crockeri","Mote sculpin"
"BONITO","V",0,"fish meal",2016,"Sarda chiliensis","Eastern Pacific bonito"
"CABALLA","V",0,"fish meal",2016,"Scomber japonicus","Chub mackerel"
"CHANCHARRO","V",0,"fish meal",2016,"Helicolenus lengerichi","Rockfish helicolenus"
"JUREL","V",4,"fish meal",2016,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","V",0,"fish meal",2016,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA COMUN","V",0,"fish meal",2016,"Merluccius gayi gayi","South Pacific hake"
"MERLUZA DE COLA","V",0,"fish meal",2016,"Macruronus magellanicus","Patagonian grenadier"
"PAMPANITO","V",0,"fish meal",2016,"Stromateus stellatus","Starry butterfish"
"RONCACHO","V",0,"fish meal",2016,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","V",0,"fish meal",2016,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","V",4872,"fish meal",2016,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","V",0,"fish meal",2016,"Sardinops sagax","South American pilchard"
"SIERRA","V",0,"fish meal",2016,"Thyrsites atun","Snoek"
"JIBIA O CALAMAR ROJO","V",0,"fish meal",2016,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","V",0,"fish meal",2016,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","VI",0,"fish meal",2016,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","VI",0,"fish meal",2016,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","VI",0,"fish meal",2016,"Normanichthys crockeri","Mote sculpin"
"BONITO","VI",0,"fish meal",2016,"Sarda chiliensis","Eastern Pacific bonito"
"CABALLA","VI",0,"fish meal",2016,"Scomber japonicus","Chub mackerel"
"CHANCHARRO","VI",0,"fish meal",2016,"Helicolenus lengerichi","Rockfish helicolenus"
"JUREL","VI",0,"fish meal",2016,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","VI",0,"fish meal",2016,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA COMUN","VI",0,"fish meal",2016,"Merluccius gayi gayi","South Pacific hake"
"MERLUZA DE COLA","VI",0,"fish meal",2016,"Macruronus magellanicus","Patagonian grenadier"
"PAMPANITO","VI",0,"fish meal",2016,"Stromateus stellatus","Starry butterfish"
"RONCACHO","VI",0,"fish meal",2016,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","VI",0,"fish meal",2016,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","VI",0,"fish meal",2016,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","VI",0,"fish meal",2016,"Sardinops sagax","South American pilchard"
"SIERRA","VI",0,"fish meal",2016,"Thyrsites atun","Snoek"
"JIBIA O CALAMAR ROJO","VI",0,"fish meal",2016,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","VI",0,"fish meal",2016,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","VII",0,"fish meal",2016,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","VII",0,"fish meal",2016,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","VII",0,"fish meal",2016,"Normanichthys crockeri","Mote sculpin"
"BONITO","VII",0,"fish meal",2016,"Sarda chiliensis","Eastern Pacific bonito"
"CABALLA","VII",0,"fish meal",2016,"Scomber japonicus","Chub mackerel"
"CHANCHARRO","VII",0,"fish meal",2016,"Helicolenus lengerichi","Rockfish helicolenus"
"JUREL","VII",0,"fish meal",2016,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","VII",0,"fish meal",2016,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA COMUN","VII",0,"fish meal",2016,"Merluccius gayi gayi","South Pacific hake"
"MERLUZA DE COLA","VII",0,"fish meal",2016,"Macruronus magellanicus","Patagonian grenadier"
"PAMPANITO","VII",0,"fish meal",2016,"Stromateus stellatus","Starry butterfish"
"RONCACHO","VII",0,"fish meal",2016,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","VII",0,"fish meal",2016,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","VII",0,"fish meal",2016,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","VII",0,"fish meal",2016,"Sardinops sagax","South American pilchard"
"SIERRA","VII",0,"fish meal",2016,"Thyrsites atun","Snoek"
"JIBIA O CALAMAR ROJO","VII",0,"fish meal",2016,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","VII",0,"fish meal",2016,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","VIII",5,"fish meal",2016,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","VIII",65873,"fish meal",2016,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","VIII",19345,"fish meal",2016,"Normanichthys crockeri","Mote sculpin"
"BONITO","VIII",0,"fish meal",2016,"Sarda chiliensis","Eastern Pacific bonito"
"CABALLA","VIII",20135,"fish meal",2016,"Scomber japonicus","Chub mackerel"
"CHANCHARRO","VIII",1,"fish meal",2016,"Helicolenus lengerichi","Rockfish helicolenus"
"JUREL","VIII",112141,"fish meal",2016,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","VIII",7831,"fish meal",2016,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA COMUN","VIII",0,"fish meal",2016,"Merluccius gayi gayi","South Pacific hake"
"MERLUZA DE COLA","VIII",0,"fish meal",2016,"Macruronus magellanicus","Patagonian grenadier"
"PAMPANITO","VIII",8960,"fish meal",2016,"Stromateus stellatus","Starry butterfish"
"RONCACHO","VIII",0,"fish meal",2016,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","VIII",1573,"fish meal",2016,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","VIII",202316,"fish meal",2016,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","VIII",0,"fish meal",2016,"Sardinops sagax","South American pilchard"
"SIERRA","VIII",0,"fish meal",2016,"Thyrsites atun","Snoek"
"JIBIA O CALAMAR ROJO","VIII",110,"fish meal",2016,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","VIII",0,"fish meal",2016,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","IX",0,"fish meal",2016,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","IX",0,"fish meal",2016,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","IX",0,"fish meal",2016,"Normanichthys crockeri","Mote sculpin"
"BONITO","IX",0,"fish meal",2016,"Sarda chiliensis","Eastern Pacific bonito"
"CABALLA","IX",0,"fish meal",2016,"Scomber japonicus","Chub mackerel"
"CHANCHARRO","IX",0,"fish meal",2016,"Helicolenus lengerichi","Rockfish helicolenus"
"JUREL","IX",0,"fish meal",2016,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","IX",0,"fish meal",2016,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA COMUN","IX",0,"fish meal",2016,"Merluccius gayi gayi","South Pacific hake"
"MERLUZA DE COLA","IX",0,"fish meal",2016,"Macruronus magellanicus","Patagonian grenadier"
"PAMPANITO","IX",0,"fish meal",2016,"Stromateus stellatus","Starry butterfish"
"RONCACHO","IX",0,"fish meal",2016,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","IX",0,"fish meal",2016,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","IX",0,"fish meal",2016,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","IX",0,"fish meal",2016,"Sardinops sagax","South American pilchard"
"SIERRA","IX",0,"fish meal",2016,"Thyrsites atun","Snoek"
"JIBIA O CALAMAR ROJO","IX",0,"fish meal",2016,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","IX",0,"fish meal",2016,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","XIV",0,"fish meal",2016,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","XIV",4638,"fish meal",2016,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","XIV",120,"fish meal",2016,"Normanichthys crockeri","Mote sculpin"
"BONITO","XIV",0,"fish meal",2016,"Sarda chiliensis","Eastern Pacific bonito"
"CABALLA","XIV",0,"fish meal",2016,"Scomber japonicus","Chub mackerel"
"CHANCHARRO","XIV",0,"fish meal",2016,"Helicolenus lengerichi","Rockfish helicolenus"
"JUREL","XIV",0,"fish meal",2016,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","XIV",0,"fish meal",2016,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA COMUN","XIV",5,"fish meal",2016,"Merluccius gayi gayi","South Pacific hake"
"MERLUZA DE COLA","XIV",0,"fish meal",2016,"Macruronus magellanicus","Patagonian grenadier"
"PAMPANITO","XIV",180,"fish meal",2016,"Stromateus stellatus","Starry butterfish"
"RONCACHO","XIV",0,"fish meal",2016,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","XIV",291,"fish meal",2016,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","XIV",66963,"fish meal",2016,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","XIV",0,"fish meal",2016,"Sardinops sagax","South American pilchard"
"SIERRA","XIV",1,"fish meal",2016,"Thyrsites atun","Snoek"
"JIBIA O CALAMAR ROJO","XIV",0,"fish meal",2016,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","XIV",0,"fish meal",2016,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","X",0,"fish meal",2016,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","X",1175,"fish meal",2016,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","X",5,"fish meal",2016,"Normanichthys crockeri","Mote sculpin"
"BONITO","X",0,"fish meal",2016,"Sarda chiliensis","Eastern Pacific bonito"
"CABALLA","X",0,"fish meal",2016,"Scomber japonicus","Chub mackerel"
"CHANCHARRO","X",0,"fish meal",2016,"Helicolenus lengerichi","Rockfish helicolenus"
"JUREL","X",32,"fish meal",2016,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","X",0,"fish meal",2016,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA COMUN","X",0,"fish meal",2016,"Merluccius gayi gayi","South Pacific hake"
"MERLUZA DE COLA","X",19,"fish meal",2016,"Macruronus magellanicus","Patagonian grenadier"
"PAMPANITO","X",0,"fish meal",2016,"Stromateus stellatus","Starry butterfish"
"RONCACHO","X",0,"fish meal",2016,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","X",15638,"fish meal",2016,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","X",4276,"fish meal",2016,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","X",0,"fish meal",2016,"Sardinops sagax","South American pilchard"
"SIERRA","X",0,"fish meal",2016,"Thyrsites atun","Snoek"
"JIBIA O CALAMAR ROJO","X",0,"fish meal",2016,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","X",0,"fish meal",2016,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","XI",0,"fish meal",2016,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","XI",0,"fish meal",2016,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","XI",0,"fish meal",2016,"Normanichthys crockeri","Mote sculpin"
"BONITO","XI",0,"fish meal",2016,"Sarda chiliensis","Eastern Pacific bonito"
"CABALLA","XI",0,"fish meal",2016,"Scomber japonicus","Chub mackerel"
"CHANCHARRO","XI",0,"fish meal",2016,"Helicolenus lengerichi","Rockfish helicolenus"
"JUREL","XI",0,"fish meal",2016,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","XI",0,"fish meal",2016,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA COMUN","XI",0,"fish meal",2016,"Merluccius gayi gayi","South Pacific hake"
"MERLUZA DE COLA","XI",0,"fish meal",2016,"Macruronus magellanicus","Patagonian grenadier"
"PAMPANITO","XI",0,"fish meal",2016,"Stromateus stellatus","Starry butterfish"
"RONCACHO","XI",0,"fish meal",2016,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","XI",3250,"fish meal",2016,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","XI",0,"fish meal",2016,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","XI",0,"fish meal",2016,"Sardinops sagax","South American pilchard"
"SIERRA","XI",0,"fish meal",2016,"Thyrsites atun","Snoek"
"JIBIA O CALAMAR ROJO","XI",0,"fish meal",2016,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","XI",0,"fish meal",2016,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","XII",0,"fish meal",2016,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","XII",0,"fish meal",2016,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","XII",0,"fish meal",2016,"Normanichthys crockeri","Mote sculpin"
"BONITO","XII",0,"fish meal",2016,"Sarda chiliensis","Eastern Pacific bonito"
"CABALLA","XII",0,"fish meal",2016,"Scomber japonicus","Chub mackerel"
"CHANCHARRO","XII",0,"fish meal",2016,"Helicolenus lengerichi","Rockfish helicolenus"
"JUREL","XII",0,"fish meal",2016,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","XII",0,"fish meal",2016,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA COMUN","XII",0,"fish meal",2016,"Merluccius gayi gayi","South Pacific hake"
"MERLUZA DE COLA","XII",0,"fish meal",2016,"Macruronus magellanicus","Patagonian grenadier"
"PAMPANITO","XII",0,"fish meal",2016,"Stromateus stellatus","Starry butterfish"
"RONCACHO","XII",0,"fish meal",2016,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","XII",0,"fish meal",2016,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","XII",0,"fish meal",2016,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","XII",0,"fish meal",2016,"Sardinops sagax","South American pilchard"
"SIERRA","XII",0,"fish meal",2016,"Thyrsites atun","Snoek"
"JIBIA O CALAMAR ROJO","XII",0,"fish meal",2016,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","XII",0,"fish meal",2016,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","RM",0,"fish meal",2016,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","RM",0,"fish meal",2016,"Engraulis ringens","Anchoveta"
"BACALADILLO O MOTE","RM",0,"fish meal",2016,"Normanichthys crockeri","Mote sculpin"
"BONITO","RM",0,"fish meal",2016,"Sarda chiliensis","Eastern Pacific bonito"
"CABALLA","RM",0,"fish meal",2016,"Scomber japonicus","Chub mackerel"
"CHANCHARRO","RM",0,"fish meal",2016,"Helicolenus lengerichi","Rockfish helicolenus"
"JUREL","RM",0,"fish meal",2016,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","RM",0,"fish meal",2016,"Ethmidium maculatum","Pacific menhaden"
"MERLUZA COMUN","RM",0,"fish meal",2016,"Merluccius gayi gayi","South Pacific hake"
"MERLUZA DE COLA","RM",0,"fish meal",2016,"Macruronus magellanicus","Patagonian grenadier"
"PAMPANITO","RM",0,"fish meal",2016,"Stromateus stellatus","Starry butterfish"
"RONCACHO","RM",0,"fish meal",2016,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","RM",0,"fish meal",2016,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","RM",0,"fish meal",2016,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","RM",0,"fish meal",2016,"Sardinops sagax","South American pilchard"
"SIERRA","RM",0,"fish meal",2016,"Thyrsites atun","Snoek"
"JIBIA O CALAMAR ROJO","RM",0,"fish meal",2016,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO ENANO","RM",0,"fish meal",2016,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","XV",4,"fish meal",2017,"Scomberesox saurus scombroides","King gar"
"ANCHOVETA","XV",143014,"fish meal",2017,"Engraulis ringens","Anchoveta"
"APANADO","XV",0,"fish meal",2017,"Hemilutjanus macrophthalmos","Grape-eye seabass"
"BACALADILLO O MOTE","XV",0,"fish meal",2017,"Normanichthys crockeri","Mote sculpin"
"BONITO","XV",0,"fish meal",2017,"Sarda chiliensis","Eastern Pacific bonito"
"CABALLA","XV",489,"fish meal",2017,"Scomber japonicus","Chub mackerel"
"CABINZA","XV",0,"fish meal",2017,"Isacia conceptionis","Cabinza grunt"
"CABRILLA COMUN","XV",0,"fish meal",2017,"Paralabrax humeralis","Peruvian rock seabass"
"JUREL","XV",1599,"fish meal",2017,"Trachurus murphyi","Chilean jack mackerel"
"MACHUELO O TRITRE","XV",3,"fish meal",2017,"Ethmidium maculatum","Pacific menhaden"
"MORTALIDAD DE SALMONIDEOS","XV",0,"fish meal",2017,NA,NA
"PAMPANITO","XV",0,"fish meal",2017,"Stromateus stellatus","Starry butterfish"
"RONCACHO","XV",57,"fish meal",2017,"Sciaena deliciosa","Lorna drum"
"SARDINA AUSTRAL","XV",0,"fish meal",2017,"Sprattus fuegensis","Falkland sprat"
"SARDINA COMUN","XV",0,"fish meal",2017,"Strangomera bentincki","Araucanian herring"
"SARDINA ESPANOLA","XV",0,"fish meal",2017,"Sardinops sagax","South American pilchard"
"JIBIA O CALAMAR ROJO","XV",0,"fish meal",2017,"Dosidicus gigas","Jumbo flying squid"
"LANGOSTINO DE LOS CANALES","XV",0,"fish meal",2017,"Munida subrugosa","Channel squat lobster"
"LANGOSTINO ENANO","XV",229,"fish meal",2017,"Pleuroncodes sp","Squat lobster"
"AGUJILLA","I",8,"fish meal",2017,"Scomberesox saurus scombroides","King gar"
